legalentityidentifier;obligorname
549300EMOI0SM2IY4F64;MaxLinear, Inc.
5493000ZZ1837DS2SI43;Nomad Foods Ltd.
549300GS10644JGL8R77;Terminix Global Holdings, Inc.
635400LFT9PKEEFTKC04;Borets Finance DAC
549300YSFQKM1C0X4E45;Wind Tre S.p.A.
5299005QK3KSTUZ66Y90;Aimia Inc.
549300ZJC0V1K2ZCKG85;Yahoo! Inc.
35ZN6X1ANPH25YN32Y17;Azenta Inc.
529900L3ZKEYH5WX3L03;Xperi Corporation
315700LHDFW0WWRMXD75;Residomo s.r.o.
52990057RENOQO4U0D72;GMS Inc.
529900VXW6E8ONDIQ271;Sally Beauty Holdings Inc.
T4VNTWMFQ7JQB65L7T35;Travel + Leisure Co.
549300W02B4WNV8CV109;LGI Homes, Inc.
300300AMV45UQEH2Z513;Beijing Kunlun Tech Co., Ltd.
549300JLWRRC38DWEF52;Lumentum Holdings, Inc.
789000A2TXOI10JZLF90;Turk Telekom
7890003EX1LTLS2FFL84;Turkcell Iletisim Hizmetleri A.S.
7890005U0H950VH19H45;Koc Holding A.S.
NQ0NIXPGW4YKG4MWM571;Altra Industrial Motion Corp.
549300Z1FU4IDULG1R21;Schweitzer-Mauduit International, Inc.
54930040AX5IIFI80J88;Centurion Pipeline Company LLC
391200LNSZAK9YZ7XO65;Messer Industries GmbH
529900HNC1EZT3TC1260;Messer Industries USA, Inc.
254900VYVY73X74WHT72;Interplex Holdings Pte. Ltd.
2138002K6ECECHVCQN25;Victoria PLC
549300A7R4SKFOWHMH15;Apollo Infra Equity Us Holdco, Llc
2549006VVY3FDMC5ZG55;PT Delta Merlin Dunia Textile
549300MJ7RLJKQNMN618;Ensign Drilling Inc.
3003009NURYQJKU6MT26;Risesun Real Estate Development Co., Ltd.
875500R71OQ4X5GC4T44;EP Bco S.A.
549300PZCOPC5178W747;IAA Inc.
3003003BTKNO2P0KDH38;Pingdingshan Tianan Coal Mining Co., Ltd.
549300Z7I3THDPEWUY31;TAMKO Building Products, LLC
5493002K6DHWNZH8YA34;Diamond Sports Group, LLC
549300NIMFUIRMMAGQ29;Ascend Performance Materials Operations LLC
6QQTOZ5MF5DHM7K92I60;Advanced Drainage Systems, Inc.
549300FZ5ZTCCJ3Z5W14;Patrick Industries, Inc.
213800NZT1VX6PZ7BT53;APi Group Corporation
529900OAIXD9EIPOBY95;Verallia S.A.
549300CNVJU6794GIZ49;Matador Bidco S.a r.l.
213800KT8MEUJEJ2KW41;Mytilineos S.A.
635400DAFN6NT43HM530;Mersin Uluslararasi Liman Isletmeciligi A.S.
2549003839B7HE3NDP48;Q-Park Holding I BV
254900P898KPCM50SP51;Pattern Energy Operations LP
213800OEG8K7MC4FWG29;PT Jasa Marga (Persero) TBK.
724500V913SEHSEW2O75;Boels Topholding B.V.
549300XVG45PT5BART17;Tripadvisor, Inc.
5493003ENY577E6SZL06;Angi Inc.
213800F6Q6LYLKB6DD47;VMED O2 UK Ltd.
2549009UKR8UEZYVCR93;McAfee Corp.
5299001JPPT2QFTV5D76;ams-OSRAM AG
B78FQ7XBQFLP4AYJ6F79;Anadarko Petroleum Corp.
549300PGONC4JOI0RG62;Cloudera, Inc.
549300B0J6YCXD63OG72;Crocs, Inc.
549300AJ3LI4FWNRQX29;Synaptics Incorporated
549300GGL74W33KY2650;Tory Burch LLC
984500883BA5AQ14C037;Synlab AG
52990002TI38AM4RPV48;Atkore Inc.
2549003BGLQITAJ6ZT28;Global Infrastructure Solutions Inc.
5FVKT86LAD2F40NPC183;CF Industries Inc.
549300AADWWEULT1G455;IESI Corp.
529900LG618OWYVHI655;Grupo Energia Bogota S.A.E.S.P.
529900XMQYET3NBF2363;Bauer AG
213800WS7P9FYSAIJ240;GKN Holdings Limited
JT5J6ATCHZM5PJEGGW51;Black Hills Gas LLC
549300R9I8GUZLNIV408;Brussels Airport Co. (The)
549300PNK8AKY3OIKP58;Aircastle Limited
P761FCI0CPOG24I8JE10;SPX Corp.
5493006ORUSIL88JOE18;American Tower Corp.
549300WV6GIDOZJTV909;Broadcom Inc
529900X0SQJB2J7YDU43;EMCOR Group Inc.
549300CZ03MC0SNKEV49;Convergys Corp.
815600B8F90CF651D307;Acquedotto Pugliese SpA
54930072MURX41OE8048;B/E Aerospace, Inc.
5299003WAQK4R3L3ZU36;Carter''s, Inc.
G9NTPG5SQ5TCKT3TNP18;Starwood Hotels & Resorts Worldwide, LLC
549300UQROQS42RKHM85;Open Text Corporation
5493000CGCQY2OQU7669;Jabil Inc.
6Y0GK87T6V7NJKZJVM41;Flowserve Corp.
549300XHH6LJM6IAXV57;Cogeco Communications Inc.
08C2IQ0VM1B2PBTVHC56;Red Hat Inc.
0BGI85ALH27ZJP15DY16;Ball Corporation
I6X70PYZ7C0433S9EI44;Orbital Sciences Corp.
52990097YFPX9J0H5D87;Pernod Ricard S.A.
549300LDQLQBT38QDY28;Glatfelter Corp.
QJKMVPIGLH7530PCUE20;Cooper Companies, Inc. (The)
54930064UHXCIUWVI755;Standard Industries Inc.
213800Y5RWKLDPUTT265;Barry Callebaut AG
213800R1F1EJYM4ICO85;Barry Callebaut Services N.V.
5493001UYI3ZKCH55L10;American Medical Systems Inc.
5493003WIDMLDHYC6Y24;AMERCO
SYBSJ96YIDMIUY7WDR33;Puget Energy Inc.
549300JI8TTAM3QTZD22;AES CHIVOR & CIA S.C.A. E.S.P.
213800LOZA69QFDC9N34;Mondi Plc
254900UJX27B2F1JYR13;Longfor Group Holdings Ltd.
54930082CG88ERDREQ47;NewMarket Corporation
30ZMPDNA1RHIBH89C294;Mylan Inc.
CXP5FGZ0U3CSG8V74Y29;Colonial Realty L.P.
7R9QKO8TK2N6TJKN3G37;Lafarge North America Inc.
549300DNNL29KCEPRZ85;Lafarge S.A.
CMTK1YBYNLPLIS3QLI53;Andeavor
549300XEMG1J2R9G1U73;Babcock & Wilcox Power Generation Group, Inc.
4E8B2CNXPE5P5AY03O18;Textron Financial Corp.
5493004OLOFTLPRZBM08;AIMCO Properties, L.P.
549300O8FT5GJ4RU1D57;Apartment Investment and Management Co.
549300HGGKEL4FYTTQ83;Steel Dynamics Inc.
FY8JBF7CCL2VE4F1B628;Pioneer Natural Resources Co.
5493005WD1ZK6WBVR988;West Fraser Timber Co. Ltd.
549300Z8X84XIDB6JE13;Reckson Operating Partnership, L.P.
2K1OXW4LY7IS2U150Y32;SL Green Operating Partnership L.P.
549300VQZPJU97H3GT17;SL Green Realty Corp.
549300OX1VFDX7ZPN240;PT Perusahaan Gas Negara Tbk.
4ONCJWH5BBCYSJIJYX61;Land O'Lakes Inc.
5299007N03CAU4SWNR02;ManTech International Corp.
353800VC4G4HEJ7M0D90;Toyo Corp.
11KYOFXPU1C4CQL1CL44;Cimarex Energy Co.
123WALMHY1GZXG2YDL90;PVH Corp.
549300JI1115MG3Q6322;Mohawk Industries Inc.
549300TS340K3LI25S90;Esterline Technologies Corporation
789000N4T113IGIO4U04;OYAK (Ordu Yardimlasma Kurumu)
06BTX5UWZD0GQ5N5Y745;Westinghouse Air Brake Technologies Corp.
254900NDAKGNZ2IBBL45;PT Pertamina (Persero)
335800KQ1FPKOQ84OR26;Bharti Airtel Ltd.
529900O1QCZWP5IWVY66;GCL-Poly Energy Holdings Limited
2534001D752JPNM0H170;Rostelecom PJSC
KAF673KJXD92C8KSLU49;Silgan Holdings Inc.
5493008IUOJ5VWTRC333;Interpublic Group of Cos. Inc.
5493003BZYYYCDIO0R13;SoftBank Group Corp.
969500F7JLTX36OUI695;Renault S.A.
7890006LGARYVIPOJX03;Anadolu Efes Biracilik ve Malt Sanayii AS
5493005GKEG8QCVY7037;Constellation Brands Inc.
549300EAQH74YHD07T53;Flex Ltd.
S6Q7LW43WUBUHXY2QP69;Hexcel Corp.
R1JB4KXN77XFCXOQKV49;Trinity Industries Inc.
549300O4LZFLCX53XZ54;Triton Container International Ltd.
5299005FV4VNV75R8R35;MDC Holdings Inc.
529900JB6IS9MSZGVR44;Toll Brothers Inc.
549300R70U5N95ZQZX40;IPM Australia Ltd.
5299003DX5YLKSVJ6K59;Buzzi Unicem SpA
529900W66ZT6O5X1XR59;Dyckerhoff AG
549300TVP7EHIDGWNR87;Controladora Mabe, S.A. de C.V.
549300PNSJ5B81UMVO28;CNH Industrial Capital LLC
549300XI785GPWS6HA82;Corporacion Lindley S.A.
549300OQS2LO07ZJ7N73;Commercial Metals Co.
3003000CW9WBO3PJ7R66;China Jinmao Holdings Group Limited
549300R3Z74BNJBF4161;Sao Martinho S.A.
529900CLC3WDMGI9VH80;EDP - Energias de Portugal, S.A.
5299007L43AQDFOW5739;EDP Finance B.V.
549300FR1FN48IGHR915;REN-Redes Energeticas Nacionais, SGPS, S.A.
549300C5UPRD4YQZVB29;Capstone Infrastructure Corp
5493003CYRY5RFGTIR97;Choice Hotels International Inc.
549300UFYS6QI2KC6S92;Marina Bay Sands Pte. Ltd.
253400DYLWR5A6YAWJ69;Sovcomflot PAO
529900OSEC6Q0L4L5B35;Genpact Limited
5299003KXIBJQYCBBD72;Gold Fields Ltd.
549300F3NZL11SQLVG51;Reliance Intermediate Holdings LP
724500596QC3MKH2XV78;UCL Rail B.V.
529900X4EEX1U9LN3U39;Leonardo S.p.a.
254900OJMN6689Q6X421;Cementos Pacasmayo S.A.A.
25340053KRUNNYUWF472;PhosAgro PJSC
549300V8GMX4W0P0GA90;Ruby Western Pipeline Holdings, LLC
549300IME73DECVDQE08;North West Electricity Networks (Holdings) Ltd.
549300F2FONGJR575V67;Metalsa S.A. de C.V.
549300TZDJT8YCOAGC10;RONA Inc.
529900LVRQMD6PSRZA32;Ferreycorp S.A.A.
988400BQ69DJXXFA0D28;GS Engineering & Construction Corporation
3003000FCSCXO9XSHJ35;China Metallurgical Group Corporation
549300S4MH2ICXDBFV43;LXP Industrial Trust
549300YPGVU9PR4L0606;Equity Commonwealth
213800913TPW32I84456;NLMK PJSC
378900EF3BA9A5F42A59;AngloGold Ashanti Ltd.
529900G89MY26MMSDR76;Kingboard Chemical Holdings Ltd.
984500560CAC2E6FB757;Allegion PLC
549300WGC2HZ5J67V817;CNH Industrial N.V.
54930047NLDDZSRDPL09;Wajax Corp.
SYRPI2D1O9WRTS2WX210;CACI International Inc.
213800PFNLPYXF4VCJ16;DME Ltd.
213800HLA58H1C9UHS43;Hacienda Investments Ltd
549300W384M3RI3VXU42;Telecom Italia SpA
5493007MEBIHDTVX7474;Forest Laboratories, LLC
YLXNW6TI6QSK1H8H0N82;Qantas Airways Ltd.
2T85JNP2R2B2GTSFND21;Indianapolis Power & Light Co.
5493000YFVK2DZX0JV43;IPALCO Enterprises Inc.
529900VZFHQZ684D8L07;Thai Beverage Public Company Limited
549300XKJ91C4SZLG750;Volcan Compania Minera S.A.A.
2T3D6M0JSY48PSZI1Q41;ONEOK Inc.
529900PYFA1HFYKPT360;ASM Pacific Technology Limited
549300SZYINBBLJQU475;AerCap Holdings N.V.
549300WHE4O6UJ2KU013;Yamana Gold Inc.
335800ZJXMF183ZCQI90;Steel Authority of India Ltd.
2138001I27OUBAF22K83;Travis Perkins PLC
254900Y6SH3NRN1A8R64;PT Pelabuhan Indonesia III (Persero)
549300YS3T1KVQ2SNI84;Geely Automobile Holdings Limited
529900O9GGNBKMJ9UO48;Nexteer Automotive Group Limited
549300I3BHKKU4POGJ14;Education Realty Trust, Inc.
8156005113BD16699393;GTECH S.p.A.
253400FZQ7Z49QZNSG30;Federal Grid Co. of the Unified Energy System
253400KXA9P2AN72P004;Gazprom Neft PJSC
2138008R6GCRVBDFA581;NOVATEK PJSC
253400JT3MQWNDKMJE44;Rosneft Oil Company PJSC
549300BVSSKP13UVXI08;Rosseti PJSC
549300BNS685UXH4JI75;Hikma Pharmaceuticals PLC
JLZ01A0E2071OH26RE45;Hill-Rom Holdings Inc.
5493008T4YG3AQUI7P67;Cellnex Telecom S.A.
549300RZQZNVUKTP1K15;Care Capital Properties, Inc.
549300ZQYPQCMBYDE824;CSRA Inc.
549300A2JKMG5PGOGF82;Weatherford International Ltd
254900YAUJV2EUEVBR11;Qorvo, Inc.
DTA07N5U5HK2KC1SCM04;Amec Foster Wheeler PLC
54930091HUBRC1ICMW95;Valener Inc.
549300TLGDBYE711G509;Enable Midstream Partners, LP
529900FU4XBXGQMLRE72;Ultrapar Participacoes S.A.
LXVM6T3LO7QIZ8LUZ688;Votorantim Cimentos S.A.
5493009RIHSE12DQ0J28;Votorantim S.A.
549300UEBMAQDN0K0R06;Kinross Gold Corp.
549300NOMHGVQBX6S778;Global Payments Inc
549300QQXOOYEF89IC56;Western Digital Corp.
T8W3X1PFLPW2YE0UIP44;Ovintiv Exploration Inc.
549300PHV8MBDHWB8X12;Saipem SpA
254900R9ENTF5H1LQM16;Huayi Group (Hong Kong) Limited
0J0XRGZE3PBRFEZ7MV65;Charter Communications Inc.
213800L15FRHHBOWMF92;SCF Capital DAC
5493005OCDJ0XQ8KGS87;SABANA SHARI'AH COMPLIANT REIT
5299009MHF10PSNVFD17;Beijing Capital Land Ltd.
549300JJKH86IWQ78005;Rexam PLC
549300HLPTRASHS0E726;IHS Markit Ltd.
549300TJB5YBRUPOG437;Dell Technologies Inc
5493000L10CYRTHIJ385;CDK Global Inc.
549300VL84UPTQX2XR75;Sobeys Inc.
5493003GE7UJGPQAMN79;Telekom Slovenije, d.d.
6354007TBYENPTTDH123;Avolon Holdings Ltd.
529900XTSVH0DH4CEX74;China Water Affairs Group Ltd.
549300ITOVH0OY7PZC34;Physicians Realty Trust
549300P6Q1UMT0X60U20;Physicians Realty L.P.
549300QRMRHM7GAU7L47;Nexa Resources S.A.
635400M3OWQGQBZOYO38;Acwa Power Management and Investments One Ltd.
529900GASK6R1FD08W10;Yuexiu Property Company Limited
549300NFTY73920OYK69;Aker BP ASA
213800R3E823B1UBIA81;Globalworth Real Estate Investments Ltd.
529900OLNN3N4AB8ME83;Sino-Ocean Group Holding Ltd.
213800N83GBAZJ4ER974;Sovereign Wealth Fund Samruk-Kazyna JSC
SE8N1EZEHPZQBCBVKD53;Lithia Motors, Inc.
549300W9JLPW15XIFM52;Ericsson (Telefonaktiebolaget L.M.)
213800WIL553Z1T6DZ52;Kennedy Wilson Europe Real Estate Plc
54930017OTBAGY1G7D17;Hess Infrastructure Partners LP
52990054HEKS017PVR75;Globo Comunicacao e Participacoes S.A. (GLOBO)
213800KLWIACHRBYR158;Summit Properties Ltd.
213800RASBUP2MGA8H34;RPC Group Plc
4469000001BRCBO8VP14;Operadora de Sites Mexicanos, S.A. de C.V.
RI6HET5SJUEY30V1PS26;Fair Isaac Corporation
549300W3R20NM4KQPH86;IQVIA Holdings Inc.
300300EOJ4THZBBDP142;Qingdao China Prosperity State-owned Capital Operation (Group) Co., Ltd.
213800HE6VDVJWT85874;MegaFon PJSC
894500AYS88OTJLL6A93;Changsha Pilot Investment Holdings Co. Ltd.
259400Z5DFISQ00QN727;Maxima Grupe UAB
3003007KU2DRDX06PN04;Zhaojin Mining Industry Company Limited
30030012W0VTXVYUTD83;Xinjiang Zhongtai (Group) Co. Ltd.
5493004Z6P7TSVB1L042;SIG Combibloc Group AG
213800TR7V9QN896AU56;Vivo Energy PLC
9845001B052ABF0B6755;CDW Corp.
549300MA7EMERVYDHS24;Ohio Valley Electric Corp.
54930000GY1H533OBE23;Enlink Midstream, LLC
724500E2H60ZHP192G28;Intertrust Group B.V.
724500NRH17KKW68GO66;Intertrust N.V.
549300SGT6G2H5JRJN32;Hongkong International (Qingdao) Company Limited
3003006VZBNKJZLNJ718;Cheng Shin Rubber Ind. Co. Ltd.
300300FZ7QJ9YGMOII05;Beijing Easyhome Investment Holding Group Co., Ltd.
5493005B7DAN39RXLK23;Evraz PLC
31570074PLDZISJWNN43;PPF Telecom Group B.V.
549300BSQ0R4UZ5KX287;Charles River Laboratories International Inc.
GJZNVO2UY6DNFNIYH321;TransAlta Corp.
3003005BPKQW8OVH9H68;Yangzhou Economic and Technological Development Zone Development (Group) Co. Ltd.
UL01OYG5OMLM5G6CFM03;SNC-Lavalin Group Inc.
5299009LINL232255G03;Viper Energy Partners LP
549300LWGYFM1TVO1Z12;Newell Brands Inc.
ZYXJDNVM2JI3VBM8G556;Amplifon SpA
988400BF3M5UFPF3PH17;KCC Corporation
815600CF8C0389D0E272;Immobiliare Grande Distribuzione SIIQ S.p.A.
213800CN1RI3UCIZWB95;Marks & Spencer PLC
254900XGFBKIXD6G0697;Patterson-UTI Energy, Inc.
8156001A08A847FFCE47;Esselunga SpA
549300KDR56WHY9I3D10;The Weir Group PLC
U246OE781574J2BUD366;Hillenbrand, Inc.
81560066183FE361C071;Infrastrutture Wireless Italiane S.p.A.
635400EG4YIJLJMZJ782;Flutter Entertainment PLC
5299004C02FMZCUOIR50;Ingersoll Rand Inc.
724500EHG519SE5ZRT89;JDE Peet's N.V.
549300RPMQUFGBB7EY44;Braskem S.A.
529900ABI5CBFXD01Q05;Zijin Mining Group Company Limited
5493006IH2N2WMIBB742;Valeo S.E.
969500QZC2Q0TK11NV07;Accor S.A.
549300HO5WFZUT5N2T22;Howmet Aerospace Inc
549300PWKJTP62D4IQ66;Alpek, S.A.B. de C.V.
254900C69MVC7SXO2G61;Minsur S.A.
549300OUROMFTRFA7T23;Cellnex Finance Company, S.A.U.
549300NUYANCT5SU8Z65;Global Net Lease, Inc.
549300EORYEC4J59SU80;Innergex Renewable Energy Inc.
549300DKPDN9M5S8GB14;MercadoLibre Inc.
549300YBY08K9KM4HX32;CrowdStrike Holdings, Inc.
EMQFUEY7DV1MVNKAUT87;FMC Technologies Inc.
969500V3GWQ7IFGYFF27;T.EN Eurocash SNC
549300D5I93QWCJTCK36;TechnipFMC Plc
52990044JL2ZPWONU738;DIC Asset AG
549300ITS31QK8VRBQ14;News Corporation
213800D26TAPVTCVWG40;OCP S.A.
529900UCUDMIZJ2ZJJ84;Xinjiang Goldwind Science & Technology Co. Ltd.
549300DQCDS8HJ7QF202;Maximus, Inc.
635400V7YMHAZDSVXB57;Akropolis Group UAB
254900IDGKCJICKBPA66;Ecopetrol S.A.
549300AC1Q176TZL0305;Grupo de Inversiones Suramericana S.A.
254900UN2NX4GAXDKJ55;ISAGEN, S.A. E.S.P.
254900W4CPYCQFVH5E92;Oleoducto Central, S.A. (OCENSA)
6354008SRQGEMC4XFI67;ICON PLC
959800N8NMPK0SFJGD28;Altadis S.A.
NKNQHM6BLECKVOQP7O46;Republic Services Inc.
529900I6W35GYKRIZ151;China Overseas Land & Investment Ltd.
529900PTLRE72EMYIJ77;LANXESS AG
5299007BABFLKIH9HL03;Hysan Development Co. Ltd.
549300QAZ8A74DEDXO80;AGL Energy Ltd.
549300EHXYBR3YK26140;AGL Hydro Partnership
1WRCIANKYOIK6KYE5E82;Worthington Industries Inc.
549300YZR6BDBEJQB513;Brookfield Renewable Power Inc.
36ZUFRRMJERSM4Q0S289;Brookfield Office Properties Inc.
P3CH2EG5X6Z1XWU1OO74;UDR Inc.
5493002LQZW8ZFOW1E98;United Dominion Realty L.P.
54930030NVF3Y2OL0A78;Rogers Communications Inc.
549300MSCCKVFM9PID71;Valspar Corp.
353800JRMIABSXKHV344;Casio Computer Co. Ltd.
T4DHW82NMF6BXJT50795;ONEOK Partners LP
549300JMKTJNB8GWHU88;Weingarten Realty Investors
549300MK66VA700SNF24;Repsol Oil & Gas Canada Inc.
549300D88XW2GD6R0Y98;Crown Resorts Ltd.
4XM3TW50JULSLG8BNC79;Entergy Corp
8F4SD5Y4YNDDSMHFUP83;Entergy Gulf States Louisiana, LLC
LWXX58X12AJXISQ28573;Entergy Texas, Inc.
KYX6QEFGFXUFFAWLGG05;Entergy Utility Property, Inc.
DR5LKEURSR8SXLM64266;AltaGas Ltd.
529900GA4UH90FUOR048;China Merchants Port Holdings Co. Ltd.
549300JIM3ERGZFGGL27;North West Electricity Networks PLC
5493008JPA4HYMH1HX51;SES S.A.
969500WQFC6OAQYG7E65;Television Francaise 1 S.A.
549300GEHU6LUSPS7Q65;George Weston Ltd.
549300WZDEF9KKE40E98;AMETEK, Inc.
549300U5Y5EL6PHYLF13;IDEX Corp.
549300GZDSG25XUV0Y08;Kennametal Inc.
549300Q0UQF87NXNOC32;Florida Gas Transmission Co. LLC
UASVRYNXNK17ULIGK870;Hess Corp
88KYO8QF0XSBDTM5IH43;Toshiba America Inc.
549300PII3IKIWNKY985;EnergyAustralia Pty Ltd.
549300XCD1MPI1C5GK90;Hunt (J.B.) Transport Services Inc.
MZF5TI8NFVZZNUSKDL39;Magellan Midstream Partners LP
PTVU09TE3QPJPL7K4E13;Amcor Flexibles North America, Inc.
K1LMA2W6NLW5O02TPD38;Gulf South Pipeline Co. LLC
5493007BYWIIO8XE6C79;Texas Gas Transmission LLC
549300T15RIMIKZC5Q38;Canadian Natural Resources Ltd.
549300IHYHCQP2PIR591;GATX Corp.
213800FD9J2IHTA7YX78;Gazprom PJSC
549300Q0BOMPTQSR1328;Powerco Ltd.
BZLRL03D3GPGMOGFO832;International Flavors & Fragrances Inc.
5493002H80P81B3HXL31;Cleco Corporate Holdings LLC
TM1ZH54SJKLNHFCBFK92;Cleco Power LLC
549300R32WTQNHNN5055;Bacardi Ltd.
1T0MQF639KFR6QV4CO44;Enbridge Energy Limited Partnership
CZ6VG2MNE1J6YDI02G48;Enbridge Energy Partners L.P.
213800C7HCV4YHQ1B159;Brisbane Airport Corp. Pty Ltd.
549300X1RO9ID7AUCA83;Crane Co.
549300CC16G1Y2NHCH33;Cytec Industries Inc.
HDZVMN7TWJYMZR839338;Teck Metals Ltd.
549300QEKV8G0AMNQD28;Celulosa Arauco y Constitucion, S.A. (ARAUCO)
NFONVGN05Z0FMN5PEC35;Compagnie de Saint-Gobain
549300Y7M5CC1U5DBX07;Scotland Gas Networks PLC
549300SPX8573VZ2SK79;Southern Gas Networks PLC
OZ8GM8L4AHPKSWZMW205;El Paso Electric Co.
5493000BD5GJNUDIUG10;Mettler-Toledo International Inc.
549300IKL1SDPFI7N655;PerkinElmer Inc.
549300R61ST0WJW4TT71;Veresen Inc.
T27JQIMTYSH41TCD5186;Hyatt Hotels Corp.
9695009KV7AFPDEI5S30;JCDecaux S.A.
529900053A7X7FJ97S58;Regency Centers Corp.
5493008PTR2GAOYBXW28;Regency Centers, L.P.
5493003GN3O58H286O74;Essex Portfolio L.P.
549300TR2H2VEFX0NC60;Essex Property Trust Inc.
549300E707U7WNPZN687;FedEx Corp.
261700SS8OEHDOCOUJ33;APT Pipelines Ltd.
6CPEOKI6OYJ13Q6O7870;Kroger Co.
FDPVHDGJ1IQZFK9KH630;Eastman Chemical Co.
5493000RIXURZEBFEV60;Grupo Bimbo, S.A.B. de C.V.
549300L33E7L9J037724;Capital Power L.P.
988400RMQFTGZIOG0609;LG Electronics Inc.
ZX5LQJBHZ3NFEMZ34U07;Life Technologies Corporation
549300N1SDN71ZZ8BO45;Norsk Hydro ASA
CD4SPTZ3YBTHY0C1AH38;Digital Realty Trust L.P.
549300HKCZ31D08NEI41;Digital Realty Trust, Inc.
5299007XCXVOXFBBLT22;Goodman Group
549300QRKTEXGXYVPO80;Capital Power Corp.
XR64VGX1ZPX6G7ZN7Z11;Carlisle Cos. Inc.
549300EFWH9UR17YSK05;Eutelsat Communications S.A.
549300MCOOY1V7P2PG30;Eutelsat S.A.
PKSTQ48QDN0XSVS7YK88;Ingredion Incorporated
549300HG5527UPZLTT69;Thai Oil Public Co. Ltd.
549300PW7VPFCYKLIV37;Avery Dennison Corp.
549300BHQH24PWPMTP52;CRH Canada Group Inc.
PZ9HF5U52KPF0MH0QN75;Healthpeak Properties Inc.
549300WT6WGNXOQ7DC84;Holcim (US) Inc.
529900EHPFPYHV6IQO98;Holcim Ltd
529900RWXR4JI3JYTV70;NVR Inc.
O5I1W4NHLL5HR1XYY456;AEP Texas Central Co
N867DKW88OMNSCJT1K39;AEP Texas North Co
254900N5QT0J6DLN1Z66;ElectraNet Pty Ltd.
52990080SH3454F0QE68;Holmen AB
549300H0BF5JCG96TJ81;KLA Corporation
TL2N6M87CW970S5SV098;Naturgy Energy Group S.A.
DX6I6ZD3X5WNNCDJKP85;Carpenter Technology Corp.
529900YVXCGNWAUYZG78;Swedish Match AB
549300C86G4JLR01YF53;Transcontinental Inc
549300WKGDPAS39FBD10;Piedmont Operating Partnership L.P.
549300CE3KUCWLZBG404;H&R Block Inc.
UKEW8YSXE4Y581KYOL30;Tanger Factory Outlet Centers Inc.
PQPGJDNFN35EXH363L31;Tanger Properties L.P.
549300D3L3G0R4U4VT04;Amphenol Corp.
B1WXCWLJVJXMWJX6O298;Time Warner Cable Inc.
5493008K8W3OKZE54J59;Energy Transfer Operating LP
5493006LL0CKP8WQW329;Sunoco Logistics Partners Operations LP
6S552MUG6KGJVEBSEC55;Motorola Solutions Inc.
724500C9GNBV20UYRX36;Koninklijke Ahold Delhaize N.V.
549300TM914CSF6KI389;Cofinimmo S.A./N.V.
GJOUP9M7C39GLSK9R870;Portland General Electric Co.
3BNYRYQHD39K4LCKQF12;Marathon Petroleum Corporation
549300PD5U9Z7V553M03;Hillshire Brands Co. (The)
529900UM10B3V374TA43;Befimmo S.A.
54930002QM8QVWM56E14;Amcor Pty Ltd.
743700TU2S3DXWGU7H32;Elisa Oyj
5493008CNCZVRJ77MV44;Beckman Coulter Inc.
549300K2XYGKNY5L1X73;Total System Services Inc.
254900UW2F3BKV6Z9V18;Incitec Pivot Ltd.
549300PKXJDXRXJ9S290;Agrium Inc.
549300FT5JOXS1PZ1I32;Contact Energy Ltd.
8MNFJR7KOMBQ7X62LK44;Puget Sound Energy Inc.
549300HQV672RJ7RQV66;Amdocs Ltd.
549300DFVPOB67JL3A42;Imperial Brands PLC
AUHIXNGG7U2U7JEHM527;Juniper Networks Inc.
Q0IK63NITJD6RJ47SW96;Avista Corp.
5GCSNMQXHEYA1JO8QN11;Masco Corp.
549300XZP8MFZFY8TJ84;Packaging Corp. of America
988400PXP70BWVSJVF07;SK Innovation Co., Ltd.
L2Z2MO2EQURH3BREWI15;Discovery Communications LLC
5493006ZCRFWKF6B1K26;Discovery, Inc.
549300DV9GIB88LZ5P30;Mondelez International, Inc.
BSYCX13Y0NOTV14V9N85;Repsol S.A.
253400XX5U3XALBF5728;Russian Railways JSC
CY1NFSCCB5GUXC7WZC70;Darden Restaurants Inc.
1Q8BAFRNDFTDI3IGJH73;Entergy New Orleans, LLC
549300XTO5VR8SKV1V74;Valero Energy Corp.
988400QTUXYDN8W3MZ32;S-Oil Corporation
225YDZ14ZO8E1TXUSU86;Marriott International Inc.
824LMFJDH41EY779Q875;International Paper Company
2138005WID2R1N5ABU55;Willow BidCo Ltd.
3BPWMBHR1R9SHUN7J795;NorthWestern Corp.
254900PK4JDH70IUWX18;Hong Kong Telecommunications (HKT) Ltd.
988400KLBPXB4WMBUX18;GS Caltex Corporation
549300DSFX2IE88NSX47;BorgWarner Inc.
549300VHDC555R46LM46;Turner Broadcasting System Inc.
5493004RSX004WU3UT62;Warner Media, LLC
DYTQ8KRTKO7Y2BVU5K74;Keurig Dr Pepper Inc.
549300PDHUGWPWGOT525;Kinder Morgan Energy Partners L.P.
549300HTNGX0DU8W1F65;WPP 2008 Ltd.
549300LSGBXPYHXGDT93;WPP PLC
969500FU4DRAEVJW7U54;Vivendi S.A.
529900Q5XXSXHRQERC81;CIMIC Group Ltd.
PUSS41EMO3E6XXNV3U28;Public Service Enterprise Group Inc.
213800WKOUWXWFJ5Z514;Yara International ASA
549300C3B46V5BSY5G23;PPL WEM Holdings Ltd
549300OPFWKTD6BUFP71;PPL WW Holdings Ltd.
529900K60FC0AI053735;China Resources Power Holdings Co. Ltd.
549300JXUOBEWSQXM636;Bell Aliant Regional Communications Inc.
