lei;rics
549300PMBK0JQL1TR317;NA
J75GNWGEO73W89ZV3S44;WREGH.PK^F02
549300IZSGGL1OFWMO55;DCT^H18
549300TJR3PR8EXILG79;NA
549300O7A67PUEYKDL45;EA.O
5493008MIJR7VMQP7U77;DRII.K^I16
529900I7H5MTC4UX0890;NA
54930053QJ7OUGZG4F72;RYAM.K
5493000NTMGI8RSQK217;NA
549300D3EOQ0YB6QHA13;NA
213800USEHIOE2L7IO41;NA
2594008YSYXYOTBSQL93;PGN.WA
529900F0PSPNVJMAUL18;NA
549300MOI1T78144X610;KW
254900TF0T0L8UY0WM05;NA
549300E1NH9FOTLIFI22;CEP.MC^H11
724500IH4DO450UH2S41;NA
2549005XKYNKN91J5J47;2393.TW
549300I9KLJ67OO6MK20;NA
529900QKDFFU9UWW5315;NA
300300BOY64KRTGSL124;NA
529900XQUKY370MSCE53;NA
549300YIPGJ6UX2QPS51;CFR.S
254900FTZX9PUEIZW923;NA
5493003MO7QE8VJUEP94;SIAL.O^K15
ZQR6567SHGLWD369KB47;NA
549300DCJE6AYX159479;Y
529900U0VIUQRVQA7A48;NA
549300K23JPL0SS3LB18;SE.N^K05
300300KINDY1K0E9I032;NA
5493002ILC473KY69M10;NA
335800IFS1IJHESG8362;WIPR.NS
549300TJ1GRR4PX8GJ82;8355.T
549300Z0AVQF0QSFQV15;NA
F8SB4JFBSYQFRQEH3Z21;NAB.AX
87GCMVDQLFKA7QOJXC56;NA
52990002O5KK6XOGJ020;NA
529900WJO0I2E7ERWD80;NA
54930025EL1UWXAJPZ29;NA
DX6I6ZD3X5WNNCDJKP85;CRS
DOJZBJ3IZ00PA0T1Y118;DRIV.O^B15
549300P8YC3BPSA09387;SFS^F19
549300JWWQ0XKTIVIY10;NA
48GUJ2KBRJCKQJXNQX89;NA
5493000F1R60SFVQY311;NA
5R9JMPDJGEUGRHXB1E82;NA
9598002U9BK2VP1RTG14;NA
549300WPVG0TZSPBYR76;NA
529900ENT1WBE443LZ43;NA
213800M4NRGFJCI34834;OPAr.AT
529900EDWLRSBBNPOK20;NA
3SCHO1ABYYIG382BEI70;APPWM.OB^K11
5493000YFVK2DZX0JV43;IPL.N^C01
5493008BEUGNEZWEQK62;NA
HWR6ATEU4L0XN8IT6Y39;NA
549300TD3EMSRRC0YH75;CCLb.TO
XR64VGX1ZPX6G7ZN7Z11;CSL
549300D4549QKWETZ406;UAA
21380051H5GOSE67HD32;NA
24F6LSZD18II6ICG6S41;ITRI.O
XRCBIIVYC7OYQ5IGZZ62;NA
529900B909XL5B2WHV75;NA
5299003WFWKBPJQ1M410;NA
549300N1ML5MXXFIDZ25;NA
41W01VBG8F2D0X56VL51;NA
5493008B0STMH3JFSW17;NA
5493007M1XGU5E55ZJ25;NCX.TO^G09
5493003FCPSE9RKT4B56;NA
SJ7XXD41SQU3ZNWUJ746;ES
5493009Z5F07LWZYMK62;0011.HK
969500TZ5950IT5FPQ42;PEUP.PA^A21
5493006LL0CKP8WQW329;NA
549300Q4K2W4R1EBTH48;NA
5493008SCE2L3ORTMI20;NA
5493003AVK173D48DR70;CDE
635400UW7NPPT3MG1H67;NA
2138009MKW32P27UMG89;NA
3003002Q2A863JPQFH06;NA
549300UGD47OMP5ZXL63;NA
H5XIMROS3PFX9BNKY293;NA
529900CSF1DNOCHMI763;NA
5299008AQE7MBAUTA169;NA
5493006NIBG916UK2D67;NA
724500HLNIUWDR2AQ962;NA
549300Z7I3THDPEWUY31;NA
213800XUISJWTBJ8XR15;NA
95980020140005007414;COL.MC
5493000P70CQRQG8SN85;NEXII.MI
5493005G2MHUFTGARL57;NA
529900IS872BKIO03403;NA
549300XTHJNIVC5Q8K50;NA
5299004M92ACMGS3QI84;3339.HK
5299008D6UEVM0DQCB72;NA
2534001C0H1XF3DF4Q94;ZAPKI.RTS
2594004MC7VOKSK7Z633;NA
549300B1O56WFXWN3Y95;NA
549300WFVMFT6QPB8H82;NA
213800B9U45TFBXW5K67;NA
969500XDD6FGCN8BCJ47;NA
529900K4NCP94LQNCG60;NA
529900EPT5BJG6RFEI05;NA
549300LK73TSUP0YKH27;NA
549300MGHLPT1EFHGF84;2007.HK
549300R2AVPNGNJNV558;NA
5493004YME91Q4E5J518;NA
3789001900ED06F65111;ESKDY.PK^K15
529900RWXR4JI3JYTV70;NVR
549300F07QR1SKMKH495;NA
254900KCX3I87YXG6L48;2856.TW^J18
549300PLIQC17ABD1N68;NA
X5K24XLM8QYRXF00EB42;SANM.O
5493001Q9EXPCEL4W527;MCY
969500E07BR6468F5910;NA
5299001UN4CS1DE1IX93;NA
5299002DMWV5MBDB5504;NA
5493005EPDKN0HV41W04;NA
549300VLYM2XZE4FJF95;NA
9884006EYA94IB2C3132;004020.KS
549300GKMCDOESYBQQ95;NA
5493008FRC0GRKBN1075;NA
5493004LGN656HWLDA30;NA
213800BXKQ9KZNUR1M61;DLN.L
5493006I8II6SWXO0J54;NA
5299000O7UMNSOGRRW53;NA
2549001I42I6G4P13T82;NA
ID68VQS76NCQMZURWQ33;PPDI.O^L11
54930034OH1XQT27TX40;NA
529900Z6F7VIWUL8U594;NA
3T0IJ5FZFENH4BUK1P17;NA
529900S4JUT44YT4BS31;NA
549300AH37KVKO9L6M24;NA
5493002WXPTG5ZC1T326;MEG.TO
549300OVTYLM7DH6CM14;RPAI.K^J21
635400AVTXGSXV4ZBZ80;NA
549300UPNBTXA1SYTQ33;LEA
529900A38AW14ELBTL34;NA
549300WUUUH6LHROHH87;NA
AR5L2ODV9HN37376R084;MA
254900PY9BSB6KCZZT65;NA
549300WVBUINM9O6SD23;NA
254900EX2KZ57WQ1PL07;NA
5493006TFRWYUQCKTQ17;PQUEQ.PK^B19
5493003RTVYICTTJMX53;NA
25490087OZLZ8FYSMP71;NA
549300DC5067FYMGUU04;NA
549300J4VR011BLJC389;NA
STJVF3IZKPXHGSIMTQ42;JCG^C11
969500M98ZMIZYJD5O34;MWDP.PA
549300NUYANCT5SU8Z65;GNL
3003008QW3IHPD3NTU41;NOAH.K
529900RTQQ0IIS4B3E03;NA
549300696OECXEGRWD69;NA
3912007STTADLSTN3L04;NA
5493000LKS7B3UTF7H35;PEO.WA
549300XHH6LJM6IAXV57;CCA.TO
5299006TY87DPAR0NX79;NA
213800FER4348CINTA77;NA
6UBEZRWZ2YF7GIBY6C92;NA
529900DLAJ534R7YPF91;NA
549300RU2J599RPFD076;NA
F0HUI1NY1AZMJMD8LP67;CCFP.PA^J00
549300TQEVKD3T332K20;NA
300300522KCU7YI25841;0981.HK
529900C5ZXBJLB1D2V48;NA
549300O3MTRIZNIDJN38;DRC^G15
824LMFJDH41EY779Q875;IP
969500Q2PFTTP0Y5QL44;NA
549300IRDTHJQ1PVET45;FCX
529900FG1BKRYBZIK461;NA
ZZCDRYVS1AZHZMHCT108;CGC.N^G07
391200LNJ7BNUTDPAH77;NA
529900FMD63FL5J25N14;6773.T^C19
95980020140006035226;HIS.MC^D19
254900KDTNYQVU0QS743;GEOE.SI
5493001BABFV7P27OW30;NA
549300LKECHB2SG50N36;NA
549300C5CN1F8ST4YD65;NA
549300YLKZIR9CTCGS04;NA
81560026FA1A26642782;SFLG.MI
529900GZTFUU5FP9DX16;NA
254900CHQOBZNYV4DY60;NA
549300EVRWDWFJUNNP53;NA
26RM8T263FMD21834H79;NA
549300CTUU1RFXHQJE44;BBDC4.SA
213800YQRUOQE9HPX193;NA
529900R2QFQ0EQYR4B75;NA
988400VPS0FMK2WR8F98;032710.KS^J07
549300X54QEYZVDC8R04;NA
549300DNELMHPGI73N31;NA
549300MK0D9S3MFNI391;NA
52990061592SQLEJN964;NA
549300M8CB93DI1JD480;FRTA.O^C22
52990002BY85ORK97W78;NA
549300NXY19K1OZN4915;USX
529900G9Y66G3CPWQP23;TRAN.BA
549300OADNJ3F7WOEZ23;AEPI.O^A17
213800MY6QVH4FVLD628;ANTO.L
549300CLJBQ9YSR4U689;NA
2549002GKP15RU9AME82;NA
Y5AN8E4TPK79T3GVFF35;NA
549300H36PB42VIVSW46;NA
549300X1WWPGMS47QQ72;NA
PH3S12DWZBHHQKVYZ297;NA
9598004BR8D81D3M1D64;SGREN.MC
549300FJXRJ0YL3MK785;NA
52990009FL98K513YV23;WFLGg.D^F10
549300L0PEE1NBVLER89;NA
254900GE1G59KGWPHX32;6752.T
529900K9HOACKOJJT953;CONN.O
549300RURFL2KSCOHD12;NA
5067001V8TN6PU7CDE26;NA
529900XV9ULDHFQNJS78;NA
988400GSDJCW3LKJBD20;NA
529900KE0RXWI3Z6VU55;NA
254900CDZB223OSB3H91;NA
549300KYQ7B0H0K66406;NA
54930054EVI5HWPPW113;NA
789000B1MW5PQ58A8T03;PGSUS.IS
549300AMCSCZCC6VL760;NA
CAF7KSNT1N0CTA93RI98;NA
969500SAHI7IJX8TRZ82;NA
549300U5Y5EL6PHYLF13;IEX
549300BXF2DWUNN57U06;NA
549300KJCSGD1Q0EXW58;NA
254900OEPQLZSPLN9175;603259.SS
529900RECG94V2IZJ970;RDNT.O
54930028NM5FOU5Q5297;ARPJQ.PK^I16
529900WRKQERAMIROH63;NA
549300X4RCUNHIMQRV95;NA
5493007JDSMX8Z5Z1902;CPB
549300JPPC1NJVCY3W11;NA
549300D9IKIR2TOPZO24;NA
549300UWPJG8LKUQ9V12;NA
5493005GKEG8QCVY7037;STZ
549300HTNGX0DU8W1F65;NA
5299002XXLD8VLSX5835;NA
549300CUFIHN3DAF4773;NA
254900LQVRVMWZFVVU11;AWNIC.AD
9598000TRZK86VE34F73;NA
0JJ27TIZIU2LZJ1JYM80;NA
529900UCN37OZCXGVW88;ESKGg.HA^K04
Q2CCMS6R0AS67HJMBN42;DAL
529900780HCVLCEM2440;TGI.CN^F11
529900HEKOENJHPNN480;NA
549300RDR012H2V82H43;NA
213800E59E2KCIVIE197;NA
I9Q57JVPWHHZ3ZGBW498;CMA
549300NQGIBH8J6S2270;CVP^B09
5967007LIEEXZXHAI017;NA
529900CQYPI0EH0D4H55;NA
9695001BNYJFZH7TI616;NA
FPD41G4F3GH7OJ38TS94;CAS.TO
549300FDF4NX0140J376;NA
254900MGNGNPZV7IJI90;OIC.DU
549300ZDNPE0178O3T39;NA
549300D2L6J4NC1QVZ22;NA
ZMNW5J8S06M2RHMFJK48;NA
TGIU5N0SIMULU6I57R64;NA
254900FKA4ABJIFC1P33;NA
5493005EBZDOXNFCKY36;NA
8156007D348794DB1690;NA
OPX52SQVOZI8IVSWYU66;DG
529900NRFIXN5G8NUX35;POSADASA.MX
259400F4XJ65E3Y70759;NA
254900Q5W6G5KG3GHJ04;NA
TUKDD90GPC79G1KOE162;NA
U7M81AY481YLIOR75625;NA
213800KEFVA3POCABA12;NA
5493009JL1VUDSW1TR68;NA
529900JUV61FH7B8VW38;ARES.K
549300S2235IL73TH941;BXE.TO^K19
4469000001C3M66LU259;NA
AGX0G2MXE54NFNNICD28;KUTLP.PK^J05
2594003HRTEMJJEOL579;NA
5493009N12FP681FLO96;NA
529900INDQW49BWR5028;NA
P4GTT6GF1W40CVIMFR43;PKO.WA
549300F1V3RTVUN5MG03;NA
549300UOUI8AGDVWFP45;NA
300300LL4GEB4XJNHL66;NA
391200WGA6MBXLLE0A24;NA
254900YJOUDT9FUSHL33;ISAT.JK
6D01AGSGBNZIJSN77043;GSBD.K
549300HBCQ8RE3DZBB14;AVN.L^I19
5493001TT5VSTQ0NRL81;NA
QTX3D84DZDD5JYOCYH15;NTAP.O
QBKYQD0ODE7DC7PDIN91;MUR
549300O6P66CXZUW5T91;NA
54930085TOEMFGEKIN33;NA
529900FZRK8FGMPEOM08;NA
21380066EZX1NYVWK735;NA
254900O6UUYRRZZ5I689;NA
529900PV6NMLG7A07E74;NA
213800JCP8ERP6FTOL26;NA
254900H7TRSDHKL33U05;NA
549300EIUS8UN5JTLE54;SNV
5493005DJ3JFDBOF7R79;8332.T^C16
549300YO0JZHAL7FVP81;KPN.AS
2534004235M37QNCUQ63;NA
549300OOASP1I1T3D205;NA
254900HDCDZOD6A9E060;NA
300300TGAEBDZS3VS786;NA
549300TO70LQC2GV7A35;NA
DWW559HN8WVTCCS4VJ94;NA
3003000FFVZAUFTXWU02;NA
5299004675L44XVP9C34;NA
549300MQ0F0TIIEK5592;NA
969500B1EE98I4QA2X57;NA
213800DU1LGY3R2S2X42;FERG.L
5493004OT3TOY404V310;MBBM.KL
529900VRYBB7PQ08XK34;NA
549300LRVX3HD2NVXC27;NA
529900IV2A2ZMUKN9J79;NA
529900BQ213HK5ULK534;NA
9OHRLVP761BPMNU1LB96;NA
5299002QMB2O7ZL1CA26;CCS
529900DFH19P073LZ636;PLD
549300R5LTV2H7I1I079;BTE.TO
549300IJDNNBSJW46E09;ALLRZ.PK^K19
549300BKPEP01R3V6C59;PPG
5067005VB9HA48D2NY41;NA
54930056FHWP7GIWYY08;NA
7R9QKO8TK2N6TJKN3G37;LAF.N^E06
549300P550VOVXFRI382;NA
5493007TBMWZWGZIB256;ENDP.O
549300UCF0D858BIOV83;NA
029200711C4S4CB2E982;NA
52990037VWJGYKGP9877;NA
549300PO3E4YREFT1I57;QHCCQ.PK^G20
213800OR4GNG3GHDZ587;NA
2138004NLA619NMKJQ70;NA
MWK8WK3NKNSYR4VM8D56;NA
969500U2ZH7ARB744A12;SNEF.PA^D06
UWJKFUJFZ02DKWI3RY53;KO
529900HNC1EZT3TC1260;NA
39120000V0MYFQN1SO81;NA
529900X1QEFW0SC1DL40;EBEN3.SA^G05
391200OIQY7GS2XGU869;NA
2S72QS2UO2OESLG6Y829;VZ
529900925TK5QIGTBH86;NA
549300I24TYYGCT38U98;NA
5299008YHJTJKLGE0K65;NA
969500P4HYOPYINEPE06;NA
391200TZQJTTX9ODEF96;NA
CQKUMNNZVDJLRYV2PT43;VEL_pe^J14
549300ML2LNRZUCS7149;NA
529900XS69W3AGFH2T52;NA
5299009DM9T50XVMMM43;NA
57VG5X0E00X0QJU7CQ58;COKE.O
353800FKNOC1V6FE8T28;9543.T
549300ZRW7RLNKY1XQ31;NA
969500SHQITWXSIS7N89;URW.AS
549300A7R4SKFOWHMH15;NA
529900CL75BMP071NB81;NA
549300KS3MIBF4UT2D62;NA
529900YQVTG54RAR6439;NA
2549008X9G8XP7YJGC47;CMP
253400MCBBA0G3115523;NA
4469000001CA7BHUPL76;NA
UAIAINAJ28P30E5GWE37;NA
549300ZJLZRM5O0RUR64;NA
391200NDSKH9BHFGEJ93;NA
549300DLH3870U40O091;NA
5299009IANKHAJTDUL72;NA
FU7RSW4CQQY98A2O7J66;NA
H9AD9QN07EKOX2GRN450;FDC^G19
5299009MDK1CFI95AZ09;NA
GJOUP9M7C39GLSK9R870;POR
549300OLDAMXBPSHIC05;NA
5493006I78VIN6J1BQ95;SEAP.PK^J06
529900NF26TL8TI2U277;NA
52990024G0N1T9LQAJ26;NA
54930056IRBXK0Q1FP96;NCGOF.PK^L16
81560015C1F0098C2455;NA
9598003MSLCX8JT38V69;NA
5493009ZVXOKZLQ6QJ12;NA
635400GPHRFKZQIBUK45;NA
96950032TUYMW11FB530;ALSO.PA
549300FCDF2YXU4IM809;NA
549300GF6YYEYH5E9S30;NA
549300IHVJRWVT07S523;NA
254900I7A5RXOV8V1B98;NA
353800378BR5QG3RWY08;NA
5299006OTLQDMY5MX075;NA
7437005730K4VWWANF03;NA
TN0LL73P2C8X3W6KM391;NA
391200EMSDBIFHWREC72;NA
549300MKMGMYM29NVW23;NA
213800Y5RWKLDPUTT265;BARN.S
549300CL3D5DGCTJX814;ICMX.O
IO4AG7EXK7ETMHT8ZR57;NA
549300FNL9A7DVZKZ444;NA
549300ATZ5H3TSV5LN69;NA
3BNYRYQHD39K4LCKQF12;MPC
IX05XKCONTEBR8CL9Q86;ACAS.O^A17
5299000RK70B5O2M7077;STO.AX
549300OTP6HPYJ0LB284;NKA^G16
549300G6VDK9G8276661;LEU
254900X7T4Y6FPMCZR24;NA
529900A7NOM7R999G283;NA
222100SZ6J5ZF05ZTR58;NA
549300Q10QN3IXF3HZ69;NA
549300A6HPUMQN1JLF73;SACQ.PK^F07
549300L6O0HBD3F72080;NA
DOL4HJ22ADYSIWES4H94;NA
549300OVKLRFSIQG0H81;NA
529900SV6B61DRHMOP66;NA
254900JDEPSJIWALLZ64;NA
7WKW9PUKS16STV71SD80;NA
6354007TBYENPTTDH123;AVOL.K^A16
300300981TJLHHGCY944;NA
2138003CU69BCOWQ5380;NA
2K1OXW4LY7IS2U150Y32;NA
529900QCGTEJS0X6AA21;NA
3DM5DPGI3W6OU6GJ4N92;BBPI.LS^L18
529900SXUGFOM8LA5Y95;NA
03D0JEWFDFUS0SEEKG89;NA
529900TKCA5BC0DQCW73;NA
U4XVMUCG2W07FTL1WZ18;NA
5493007GMWK7ZHVQ5362;NA
529900HSOS4ARW1G8Q24;NA
529900UE68DHW89EEV44;0569.HK^J19
549300VGEJKB7SVUZR78;PRTP.PA
549300X5O2WXLI8YDK13;XOHO.OB^H11
549300TWZSP6O1IH2V34;GWW
529900CZQ0ENTJZL2F45;NA
529900E0YIDDKPQQ0J95;NA
XG5W89ON10795WH3SB26;NA
529900QDA09XCDSATK82;NA
549300LX18ZNW1LEMU13;DCa.TO
12UUJYTN7D3SW8KCSG25;NA
5299001FU7EIGYKZPA09;NA
549300KCKZXGFNL98065;NA
254900748HGC4RBR4O84;NA
25490092BD1ODAYUIH40;NA
VHLKBUIUPJO80FD9GE42;NA
5493007TDYQ5KO8HL867;NA
969500ZD1J39VON1BU11;NA
549300OZ46BRLZ8Y6F65;NA
549300RD0SS3HPUKXF62;PWF.TO^B20
549300DUOO1KXOHPM605;LVS
R5Y73AZB8MMLNKO2IE91;NA
549300EC11JZQNA37K65;AUDI.BY
529900JGEOQMCDYOK785;WWGG.F
3MGELCRSTNSAMJ962671;BKH
70DNWEAINTGFO4DMV441;NA
529900QKU3KFENA4AC42;NA
549300PZP8UNO2DXYG24;NA
7E1PDLW1JL6TS0BS1G03;STI^L19
54930039PUG8OFP3JS83;WNRL.K^J17
549300RFU3D1M30ZZA20;NA
KMRURHT0VWKYS6Z5KU67;WBS
6354007UNEBWHVSGS270;CZZ^C21
529900Q602Z04PLM9C68;NA
5493004R4EJC0W0XVQ72;NA
635400U7OLFPQE8EBK21;NA
5493004L2FJ2O54MW481;NA
391200DRLB1DHUMB0N77;NA
5493007NDV65EG1P6D29;NA
4469000001BE4OEKAI37;NA
724500XYIJUGXAA5QD70;AKZO.AS
2W8N8UU78PMDQKZENC08;ISP.MI
549300VJ8YXGPO8EV472;NA
529900IGRV37G4M9R327;NA
529900S8QNB101D40S72;SZUG.DE
549300KZDJZQ2YIHRC28;BR
529900BHRYZ464GFD289;GLJn.DE
549300DYP6F5ZJL0LB74;HOLX.O
529900P9NROCW7IBLI93;NA
5493007EDFEL0IR8BD89;NA
HQD377W2YR662HK5JX27;ABT
ZX5LQJBHZ3NFEMZ34U07;LIFE.O^B14
549300PRIPCSKR3I7L26;NA
549300I6K0JHSVK8I066;8606.T^H11
549300PC3517DR4QGY58;NA
529900T19CBEQCAZXJ82;NA
0JRPR7R1EOV4Z2M47L22;NA
213800G1DU7LKI6ZCD69;NA
CD4SPTZ3YBTHY0C1AH38;NA
254900KQ77NJ1AG8IC28;LPKR.JK
54930026VVWZTYC29T51;0VIO.L^E21
213800VJX94U79S2V247;NA
213800DK1BS945ZGKV09;NA
549300BPCHUK5M1WZS45;ACQ.TO
549300NF5OCIE4KYVS02;NA
5493000111Z1SAQCVH57;NA
529900QYMWEOIGC4QF63;NA
529900HQI0BO87FA5I20;NA
549300DFQM5A0MPGF178;NA
213800JF2AWFRUCDP486;NA
529900QA2LORU6646N15;0OLN.L^I21
529900CDFH7GJ76LXH43;NA
5NP1ZPWP344SDUMZHE13;NA
529900HSN547HAAJOP17;NA
UY7BN77U4FJRO3VGAO37;NA
549300S8HVUSEU3JBY60;REI_u.TO
894500QEH89ZMUFQMM46;NA
529900V9VEAB1ZNJH149;NA
9695004M014SC6YPY328;NA
549300Z40J86GGSTL398;T
54930077YL0GMTEGZD16;NA
549300ZMAAKJQKWNSF23;NA
549300XUBVCBPIEYP393;NA
5299007N4G3EZWXAMB76;NA
52990032H55ZB3NCVU16;NA
549300TLQ4YKXNEIJM60;NA
3003007MIHT5J1ASMN19;NA
4469000001BSHKOAH380;4FW.BE^C12
254900Y6SH3NRN1A8R64;NA
4E8B2CNXPE5P5AY03O18;NA
HDUQYNW53X081TMBDI48;NA
2534005XGF1R88MJHN22;NA
254900G3H7GQPAKD4N18;MPMX.JK
5493006Q26653NF8SI73;NA
5493006PQKJMYXO1H004;NA
5493002ZBD12WWS9WI61;NA
549300ULXHJ9CR0QDU59;NA
W1MKPVGS6I5155L7VV67;SDOCQ.PK^J16
9884005ACF8449EANY26;030200.KS
529900LSB6N3BFHZNE51;NA
5299009A1SAL2URXG283;NA
213800UV7Z5F66Q37P26;AXAG.F^L05
549300TE0CFS8HBWQU36;NA
I7ETN0QQO2AHZZGHJ389;NA
549300CBM0L7W7N2EB94;NA
549300SF93HLCR1REE27;FET
300300PRSKD1SREA6768;NA
5299003U4FOS27FZ9678;NA
C4BXATY60WC6XEOZDX54;MET
549300M1BOLNXL8DOV14;CC
529900WIOFXVUBK3VV19;NA
988400RBIWE3YA18PK12;024110.KS
5299000R7WZOVIFHLN21;NA
T27JQIMTYSH41TCD5186;H
5299002EY9UVVABHCB26;NA
549300NIMFUIRMMAGQ29;NA
213800WS7P9FYSAIJ240;NA
335800P7TS317PBS7B04;NA
549300GY32W00XP57351;EAF
549300MXJDHB765TKW59;NA
5493003MM5J0YYOG3R76;NA
969500A5HVI1BYE51L88;NA
254900FXXD2ZOHJ1HR95;NA
254900ATINLTE1HOJN71;NA
253400CH199E1TYB4T04;NA
B3DXGBC8GAIYWI2Z0172;MU.O
5493001U2EO1UZP0MU62;NA
52990051OUSIGVLQ2082;NA
PBLD0EJDB5FWOLXP3B76;WFC
3157008PTGOXBWZDVF10;RCSSq.L^K07
5493007D2LFJ1GAUM049;NA
254900DM0V7OCPDUUC55;AXIA.KL
80H66LPTVDLM0P28XF25;POP.MC^F17
GRI2NT5QHYW751NMR949;BOKF.O
5493005PYM1JS6EZN307;NA
253400C0ETXZ1NMZ3W36;VIP.BA^A13
529900CLC3WDMGI9VH80;EDP.LS
549300L7PTDZZZB4JZ57;NA
549300BUNE1J9WN26Q65;NA
2138007WU5DJFZFDDV59;1112.HK
549300FHFNGCSKDTHT42;2801.TW
5299004JQWNK2P3RNG32;NA
549300TEN8O7HZZY5K14;NA
21380058KMSRJIL8C294;BOI.NS
213800N1GOKYMRWUGC35;NA
549300PGB1UEJ6V03S05;NA
25490008CFAWEVHSQF88;NA
529900W5OZHQU1X13A22;NA
635400IUIZZIUJSAMF76;FORTUM.HE
549300QBHSCPTZ7YV010;NA
254900Z0EGIE4ZUXCP25;NA
261700B89YG4614FUA51;NA
MCXHCL35UUWDZK7NCQ61;NA
54930084VI6DY1Z0AV74;NA
549300T9QN1134QR7185;VTDRF.PK
549300ZDK5T57FLWRQ09;NA
5299003RYL0UXJ2GSW91;NA
54930040E6IYPRA4GM07;NA
253400WSS48YWMBUA688;GZPRI.RTS^E17
529900RDYF67YDCTXS26;NA
300300SRCLQKVTFFOM15;NA
549300SIVOGE0SO1LW17;CPKI.O^G11
529900YMMZ97HOH40U86;NA
37890012A8DC24B8D663;VODJ.J
254900FO1PHX49ZIGB14;NA
549300606P7QEESKCZ71;PLKI.O^C17
213800QV4791A63PRX56;NA
549300247VMMCN86O792;NA
ITCH5B3Q4RTX2PH9UN62;NA
95980020140005926392;NA
3003006N5RVFU8TDX335;NA
254900XW4TFFU135LI22;NA
X7S1ODMVTNW3VI2I8B02;NA
5299008PR99KLESK4L15;NA
5493006CYZTYGMZ3N558;NA
529900S2SU6WGJ5HJY32;NA
5493003GN3O58H286O74;NA
549300VXTKJFFMHQM294;NA
549300O6ND2CEWYHJ466;NA
JM1I5YUAURL6DC8N1468;POST.K
988400W1BFY9SW869Y46;NA
5E2UPK5SW04M13XY7I38;NRG
529900TKPX0T9QKYJT85;NA
54930046RT4B6IZJAL08;NA
549300ZW0H9ORV7CWL52;NA
549300PLPOLFILJYHZ44;NA
GKDWUXJD5J2YOV1J9468;NA
F240A7PWJB2BLKELB442;NA
SYHS7HRDXLL4I0IQ8776;CXO^A21
5299008QCD0YDT5OF506;4911.T
5493000F3MSFGIXTQE27;ATSG.O
1T2XGWDXQ30WC74GIJ96;NA
25490094PF4HHK9QS109;NA
969500798WFE82RZZU93;NA
5493005826VXDUREHL94;NA
529900SKSZZP96GCAS18;NA
Z6C0YCECH9DCU5ZIQW84;CNMD.K
MI3TLH1I0D58ORE24Q14;VPBN.S
213800FIIXJAMEVRIH48;COMI.CA
529900OKTPKBG85F9502;000338.SZ
549300C2XKS86VQDGV41;LUKN.S
25490060VFWEW5N1SZ34;MSKY.JK
529900IQZ1TTPIAQWM34;601828.SS
213800OREKC9BL58G144;TTNr.AT^I19
YLF139GXSRKPBBTNZL03;NA
549300X684BFRONM3C72;NA
XFP140TFNOQMIVFTVQ13;BCO
9KOGW2C2FCIOJQ7FF485;CESKY.PK^D10
549300NQ588N7RWKBP98;POH1S.HE^J14
549300GJ3EY484NTPL68;NA
5493008IKVROKRD0V544;NA
549300B6868ZXXEB2Y57;NA
5493002BTSOLIKR8TY08;NA
549300JQWLGGW8KC1X38;NA
54930054CM6FNK13VN86;NA
2594007N7QPG5ZF6VE41;TVN.WA^J15
549300YUFDGFRNGBWF46;INSW.K
2138004O8UTNN31CX122;NA
549300GCZLSGYEYPIR35;PPL_pa.N^D10
789000748KTQCUMJ0R25;ARCLK.IS
222100BV3WGRWD8XI851;NA
54930000H432VXOI9293;NA
5493008AR0NPSLW8EW07;NA
2549005UO0MSGJ2M7O07;NA
549300ZKEBX8ER0EMP39;NA
2138005RN5XYLTF8G138;SGE.L
549300PLH866JQ6LXE52;ADAI.NS
YJKE4YIT6BWQHVEW0D14;TTC
5493002FGHEXO1SYFM73;NA
391200SVHXSRYC4Y6902;NA
CVIY2OR50SIBI0AC0M15;NA
549300V2Y9SWB50TML22;FRCR.SI^D20
J3FFZE5KI43UV3GN7256;NA
I6X70PYZ7C0433S9EI44;ORB^B15
8156007259ABDEA3F444;ADR.MI^C01
K9G90K85RBWD2LAGQX17;AVB
5299009DS75AR4EWFI55;NA
5299006B64J1OMUW5G62;NA
529900RD5JHCTHFESN73;NA
391200DIABXOG34P1U75;NA
549300LQRQRENWCZTG52;NA
9695001YS4QB3KKQY632;NA
529900OPLFNQ83732X45;NA
549300D3G89WJM28QV27;NA
959800GVBTF96PA8QX52;NA
XILNWRPRTWRS0ELWD465;NA
5493009TD1CGVRZ27U11;ALD.AX
529900LG618OWYVHI655;GEB.CN
2138005O9XJIJN4JPN90;NWG.L
2138009TF1SYOMQLBJ60;GOG.L
213800CJ5Z6YSGIIZA22;WPG.L^A18
R64UBJHEC74EB3HGQ410;SWSEO.PK^K11
549300MPOH5G0IPEMW44;NA
391200WZWLCRZR8RPN77;NA
74OG4PIVJ3TT4O5NSN12;NA
549300NZ5JLAMNL0TE84;AINC.PK^L09
213800BBQO965UPQ7J59;NA
549300WGIYVE2Q06DI23;OGXP3.SA^A19
529900CZRU19C9QD1F05;NA
529900WNWN5L0OVDHA79;CHRW.O
7TM11N7209NI15IS1H07;NA
2138004WWUJN94K2LH95;SAGA.L
213800A9FKHWR4AHQG70;NA
529900UPDCU6WEL7W167;NA
NFONVGN05Z0FMN5PEC35;SGOB.PA
549300FLGN6P5CU20J91;ESI
391200011QQA4CUBIT72;NA
549300S1CJZZKY4J3525;NA
5493002UNUYXLHOWF752;LRE.L
